match_id,home_team,away_team,commence_time,sport,bookmaker,market,outcome,price
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,fanduel,h2h,SV Darmstadt 98,3.6
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,fanduel,h2h,Draw,3.7
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,paddypower,h2h,1. FC Magdeburg,1.87
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,paddypower,h2h,SV Darmstadt 98,3.5
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,paddypower,h2h,Draw,3.5
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,pinnacle,h2h,1. FC Magdeburg,2.03
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,pinnacle,h2h,SV Darmstadt 98,3.59
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,pinnacle,h2h,Draw,3.81
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,pinnacle,spreads,1. FC Magdeburg,2.03
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,pinnacle,spreads,SV Darmstadt 98,1.87
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,pinnacle,totals,Over,1.99
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,pinnacle,totals,Under,1.89
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,marathonbet,h2h,1. FC Magdeburg,1.98
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,marathonbet,h2h,SV Darmstadt 98,3.44
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,marathonbet,h2h,Draw,3.85
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,ladbrokes_uk,h2h,1. FC Magdeburg,1.91
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,ladbrokes_uk,h2h,SV Darmstadt 98,3.2
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,ladbrokes_uk,h2h,Draw,3.5
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betmgm,h2h,1. FC Magdeburg,2.0
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betmgm,h2h,SV Darmstadt 98,3.4
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betmgm,h2h,Draw,3.8
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betmgm,totals,Over,1.54
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betmgm,totals,Under,2.25
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,coral,h2h,1. FC Magdeburg,1.91
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,coral,h2h,SV Darmstadt 98,3.2
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,coral,h2h,Draw,3.5
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,smarkets,h2h,1. FC Magdeburg,2.04
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,smarkets,h2h,SV Darmstadt 98,3.7
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,smarkets,h2h,Draw,3.9
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,smarkets,h2h_lay,1. FC Magdeburg,2.08
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,smarkets,h2h_lay,SV Darmstadt 98,3.8
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,smarkets,h2h_lay,Draw,4.0
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,draftkings,h2h,1. FC Magdeburg,1.95
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,draftkings,h2h,SV Darmstadt 98,3.5
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,draftkings,h2h,Draw,3.75
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,suprabets,h2h,1. FC Magdeburg,2.05
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,suprabets,h2h,SV Darmstadt 98,3.5
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,suprabets,h2h,Draw,3.76
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_sb_uk,h2h,1. FC Magdeburg,1.83
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_sb_uk,h2h,SV Darmstadt 98,3.4
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_sb_uk,h2h,Draw,3.0
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,skybet,h2h,1. FC Magdeburg,1.95
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,skybet,h2h,SV Darmstadt 98,3.25
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,skybet,h2h,Draw,3.75
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betvictor,h2h,1. FC Magdeburg,2.0
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betvictor,h2h,SV Darmstadt 98,3.3
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betvictor,h2h,Draw,3.75
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,williamhill,h2h,1. FC Magdeburg,1.95
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,williamhill,h2h,SV Darmstadt 98,3.4
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,williamhill,h2h,Draw,3.7
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,williamhill,totals,Over,1.57
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,williamhill,totals,Under,2.3
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,bovada,h2h,1. FC Magdeburg,2.0
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,bovada,h2h,SV Darmstadt 98,3.35
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,bovada,h2h,Draw,3.6
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,bovada,spreads,1. FC Magdeburg,2.05
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,bovada,spreads,SV Darmstadt 98,1.8
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,bovada,totals,Over,2.0
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,bovada,totals,Under,1.83
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,everygame,h2h,1. FC Magdeburg,2.0
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,everygame,h2h,SV Darmstadt 98,3.4
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,everygame,h2h,Draw,3.65
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betway,h2h,1. FC Magdeburg,2.0
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betway,h2h,SV Darmstadt 98,3.3
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betway,h2h,Draw,3.6
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_ex_eu,h2h,1. FC Magdeburg,2.06
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_ex_eu,h2h,SV Darmstadt 98,3.75
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_ex_eu,h2h,Draw,3.95
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_ex_eu,h2h_lay,1. FC Magdeburg,2.08
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_ex_eu,h2h_lay,SV Darmstadt 98,3.8
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_ex_eu,h2h_lay,Draw,4.0
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_ex_uk,h2h,1. FC Magdeburg,2.06
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_ex_uk,h2h,SV Darmstadt 98,3.75
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_ex_uk,h2h,Draw,3.95
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_ex_uk,h2h_lay,1. FC Magdeburg,2.08
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_ex_uk,h2h_lay,SV Darmstadt 98,3.8
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betfair_ex_uk,h2h_lay,Draw,4.0
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betrivers,h2h,1. FC Magdeburg,1.97
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betrivers,h2h,SV Darmstadt 98,3.3
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betrivers,h2h,Draw,3.75
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betrivers,totals,Over,1.6
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,betrivers,totals,Under,2.23
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,livescorebet,h2h,1. FC Magdeburg,1.96
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,livescorebet,h2h,SV Darmstadt 98,3.3
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,livescorebet,h2h,Draw,3.7
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,unibet_uk,h2h,1. FC Magdeburg,1.97
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,unibet_uk,h2h,SV Darmstadt 98,3.3
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,unibet_uk,h2h,Draw,3.75
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,unibet_uk,totals,Over,2.63
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,unibet_uk,totals,Under,1.43
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,leovegas,h2h,1. FC Magdeburg,1.94
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,leovegas,h2h,SV Darmstadt 98,3.25
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,leovegas,h2h,Draw,3.65
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,leovegas,totals,Over,2.55
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,leovegas,totals,Under,1.4
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,grosvenor,h2h,1. FC Magdeburg,1.95
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,grosvenor,h2h,SV Darmstadt 98,3.3
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,grosvenor,h2h,Draw,3.7
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,grosvenor,totals,Over,2.63
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,grosvenor,totals,Under,1.43
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,casumo,h2h,1. FC Magdeburg,1.97
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,casumo,h2h,SV Darmstadt 98,3.3
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,casumo,h2h,Draw,3.75
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,casumo,totals,Over,2.63
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,casumo,totals,Under,1.43
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,virginbet,h2h,1. FC Magdeburg,1.94
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,virginbet,h2h,SV Darmstadt 98,3.25
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,virginbet,h2h,Draw,3.65
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,unibet_eu,h2h,1. FC Magdeburg,1.97
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,unibet_eu,h2h,SV Darmstadt 98,3.3
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,unibet_eu,h2h,Draw,3.75
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,unibet_eu,totals,Over,2.63
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,unibet_eu,totals,Under,1.43
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,winamax_fr,h2h,1. FC Magdeburg,1.92
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,winamax_fr,h2h,SV Darmstadt 98,3.15
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,winamax_fr,h2h,Draw,3.55
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,coolbet,h2h,1. FC Magdeburg,2.0
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,coolbet,h2h,SV Darmstadt 98,3.4
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,coolbet,h2h,Draw,3.85
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,coolbet,totals,Over,1.9
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,coolbet,totals,Under,1.87
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,winamax_de,h2h,1. FC Magdeburg,2.0
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,winamax_de,h2h,SV Darmstadt 98,3.4
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,winamax_de,h2h,Draw,3.8
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,matchbook,h2h,1. FC Magdeburg,2.06
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,matchbook,h2h,SV Darmstadt 98,3.75
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,matchbook,h2h,Draw,3.95
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,matchbook,h2h_lay,1. FC Magdeburg,2.08
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,matchbook,h2h_lay,SV Darmstadt 98,3.8
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,matchbook,h2h_lay,Draw,4.0
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,matchbook,spreads,1. FC Magdeburg,2.06
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,matchbook,spreads,SV Darmstadt 98,1.9
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,lowvig,h2h,1. FC Magdeburg,1.96
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,lowvig,h2h,SV Darmstadt 98,3.35
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,lowvig,h2h,Draw,3.85
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,lowvig,spreads,1. FC Magdeburg,1.96
c99d1d0bf2c0fc9f15305efcf5bff7d5,1. FC Magdeburg,SV Darmstadt 98,2025-03-02 12:30:00+00:00,soccer_germany_bundesliga2,lowvig,spreads,SV Darmstadt 98,1.86
